"","season","week","homeTeam","awayTeam","awayDefPoints","homeDefPoints","awayOffPoints","homeOffPoints"
"1843",2006,6,"TB","CIN",0,0,13,14
"1844",2006,6,"DAL","HOU",0,0,6,34
"1845",2006,6,"PIT","KC",0,7,7,38
"1846",2006,6,"NYJ","MIA",0,0,17,20
"1847",2006,6,"ATL","NYG",0,0,27,14
"1848",2006,6,"DEN","LV",0,0,3,13
"1849",2006,6,"NO","PHI",0,0,24,27
"1850",2006,6,"SF","LAC",0,0,48,17
"1851",2006,6,"LA","SEA",0,0,30,28
"1852",2006,6,"WAS","TEN",0,0,23,21
"1853",2006,7,"LV","ARI",0,0,9,20
"1854",2006,7,"CIN","CAR",0,0,14,17
"1855",2006,7,"CLE","DEN",0,0,17,7
"1856",2006,7,"NYJ","DET",0,0,24,31
"1857",2006,7,"MIA","GB",7,0,27,23
"1858",2006,7,"HOU","JAX",0,0,7,27
"1859",2006,7,"SEA","MIN",7,0,24,13
"1860",2006,7,"BUF","NE",0,0,28,6
"1861",2006,7,"DAL","NYG",7,0,27,21
"1862",2006,7,"TB","PHI",0,14,21,9
"1863",2006,7,"ATL","PIT",0,0,38,41
"1864",2006,7,"KC","LAC",0,0,27,31
"1865",2006,7,"IND","WAS",7,0,14,37
"1866",2006,8,"GB","ARI",0,0,14,31
"1867",2006,8,"CIN","ATL",0,0,30,27
"1868",2006,8,"NO","BAL",14,0,21,21
"1869",2006,8,"CAR","DAL",0,0,34,14
"1870",2006,8,"TEN","HOU",0,14,24,14
"1871",2006,8,"DEN","IND",0,0,33,31
"1872",2006,8,"PHI","JAX",0,0,13,6
"1873",2006,8,"MIN","NE",0,7,31,0
"1874",2006,8,"CLE","NYJ",0,0,13,20
"1875",2006,8,"LV","PIT",0,14,13,6
"1876",2006,8,"KC","SEA",7,0,21,34
"1877",2006,8,"CHI","SF",0,0,10,41
"1878",2006,8,"LAC","LA",0,7,24,31
"1879",2006,8,"NYG","TB",0,0,3,17
"1880",2006,9,"DET","ATL",0,0,14,30
"1881",2006,9,"BAL","CIN",0,7,20,19
"1882",2006,9,"LAC","CLE",0,7,25,24
"1883",2006,9,"WAS","DAL",0,0,20,20
"1884",2006,9,"PIT","DEN",0,0,31,20
"1885",2006,9,"BUF","GB",0,7,10,17
"1886",2006,9,"NYG","HOU",0,0,10,14
"1887",2006,9,"NE","IND",0,0,27,20
"1888",2006,9,"LA","KC",0,0,31,17
"1889",2006,9,"CHI","MIA",7,0,24,13
"1890",2006,9,"SF","MIN",0,0,3,9
"1891",2006,9,"TB","NO",0,0,31,14
"1892",2006,9,"SEA","LV",0,0,0,16
"1893",2006,9,"JAX","TEN",0,7,7,30
"1894",2006,10,"TEN","BAL",0,0,27,24
"1895",2006,10,"IND","BUF",7,0,9,17
"1896",2006,10,"NYG","CHI",7,0,31,20
"1897",2006,10,"ATL","CLE",0,0,17,13
"1898",2006,10,"ARI","DAL",0,0,27,10
"1899",2006,10,"LV","DEN",0,0,17,13
"1900",2006,10,"MIN","GB",0,0,23,17
"1901",2006,10,"JAX","HOU",0,0,13,10
"1902",2006,10,"MIA","KC",0,0,10,13
"1903",2006,10,"PIT","NO",0,0,31,38
"1904",2006,10,"NE","NYJ",0,0,17,13
"1905",2006,10,"CIN","LAC",0,0,49,41
"1906",2006,10,"DET","SF",0,0,19,13
"1907",2006,10,"SEA","LA",7,7,16,17
"1908",2006,10,"CAR","TB",0,0,10,24
"1909",2006,10,"PHI","WAS",0,7,3,20
"1910",2006,11,"BAL","ATL",0,0,10,24
"1911",2006,11,"HOU","BUF",0,7,24,14
"1912",2006,11,"NYJ","CHI",0,0,10,0
"1913",2006,11,"NO","CIN",7,0,24,17
"1914",2006,11,"ARI","DET",0,0,10,17
"1915",2006,11,"DAL","IND",0,7,14,14
"1916",2006,11,"MIA","MIN",0,14,20,10
"1917",2006,11,"GB","NE",0,0,35,0
"1918",2006,11,"JAX","NYG",0,0,10,26
"1919",2006,11,"KC","LV",0,0,13,17
"1920",2006,11,"CLE","PIT",0,7,24,13
"1921",2006,11,"DEN","LAC",0,7,35,20
"1922",2006,11,"SF","SEA",0,0,14,20
"1923",2006,11,"CAR","LA",0,0,0,13
"1924",2006,11,"PHI","TEN",14,0,17,13
"1925",2006,11,"TB","WAS",0,0,17,20
"1926",2006,12,"MIN","ARI",7,0,20,31
"1927",2006,12,"WAS","CAR",0,0,13,17
"1928",2006,12,"NE","CHI",0,0,13,17
"1929",2006,12,"CLE","CIN",0,0,31,0
"1930",2006,12,"KC","DEN",0,0,10,19
"1931",2006,12,"SEA","GB",7,0,17,33
"1932",2006,12,"NYJ","HOU",0,0,10,26
"1933",2006,12,"BUF","JAX",0,7,24,20
"1934",2006,12,"DET","MIA",0,0,27,10
"1935",2006,12,"ATL","NO",0,0,31,13
"1936",2006,12,"TEN","NYG",0,0,21,24
"1937",2006,12,"LAC","LV",0,0,14,21
"1938",2006,12,"IND","PHI",0,7,21,38
"1939",2006,12,"BAL","PIT",0,7,0,20
"1940",2006,12,"LA","SF",0,0,17,20
"1941",2006,12,"DAL","TB",0,0,10,38
"1942",2006,13,"LA","ARI",0,0,34,20
"1943",2006,13,"WAS","ATL",0,0,24,14
"1944",2006,13,"CIN","BAL",0,0,7,13
"1945",2006,13,"PHI","CAR",0,0,24,27
"1946",2006,13,"NYG","DAL",0,0,23,20
"1947",2006,13,"NE","DET",0,0,19,27
"1948",2006,13,"LV","HOU",7,7,16,7
"1949",2006,13,"TEN","IND",0,0,17,20
"1950",2006,13,"MIA","JAX",0,0,24,10
"1951",2006,13,"CLE","KC",0,0,28,31
"1952",2006,13,"CHI","MIN",0,14,13,7
"1953",2006,13,"GB","NYJ",0,0,38,10
"1954",2006,13,"BUF","LAC",0,0,24,21
"1955",2006,13,"DEN","SEA",7,0,16,20
"1956",2006,13,"NO","SF",0,0,10,34
"1957",2006,13,"PIT","TB",0,0,3,20
"1958",2006,14,"TB","ATL",7,0,10,6
"1959",2006,14,"KC","BAL",0,0,20,10
"1960",2006,14,"NYJ","BUF",7,0,24,13
"1961",2006,14,"LA","CHI",0,0,42,28
"1962",2006,14,"PIT","CLE",0,0,7,27
"1963",2006,14,"LAC","DEN",0,0,20,48
"1964",2006,14,"SF","GB",0,0,30,20
"1965",2006,14,"JAX","IND",0,0,17,44
"1966",2006,14,"DET","MIN",0,7,31,13
"1967",2006,14,"MIA","NE",0,0,0,20
"1968",2006,14,"DAL","NO",0,0,42,17
"1969",2006,14,"CAR","NYG",0,0,27,13
"1970",2006,14,"CIN","LV",0,0,10,28
"1971",2006,14,"WAS","PHI",7,0,14,19
"1972",2006,14,"ARI","SEA",0,0,21,27
"1973",2006,14,"HOU","TEN",0,0,27,20
"1974",2006,15,"IND","CIN",0,0,16,34
"1975",2006,15,"BAL","CLE",0,0,17,27
"1976",2006,15,"ATL","DAL",7,0,31,28
"1977",2006,15,"ARI","DEN",0,7,37,13
"1978",2006,15,"GB","DET",0,0,9,17
"1979",2006,15,"NE","HOU",0,0,7,40
"1980",2006,15,"TEN","JAX",0,21,17,3
"1981",2006,15,"LAC","KC",0,0,9,20
"1982",2006,15,"BUF","MIA",0,0,0,21
"1983",2006,15,"MIN","NYJ",0,0,26,14
"1984",2006,15,"NYG","PHI",7,0,28,23
"1985",2006,15,"CAR","PIT",7,0,30,3
"1986",2006,15,"SEA","SF",0,0,24,14
"1987",2006,15,"LV","LA",0,0,20,0
"1988",2006,15,"CHI","TB",0,0,31,34
"1989",2006,15,"NO","WAS",0,0,16,10
"1990",2006,16,"SF","ARI",0,0,26,20
"1991",2006,16,"PIT","BAL",0,0,31,7
"1992",2006,16,"ATL","CAR",0,0,10,3
"1993",2006,16,"DET","CHI",0,0,26,21
"1994",2006,16,"DEN","CIN",0,0,24,24
"1995",2006,16,"HOU","IND",0,0,24,27
"1996",2006,16,"LV","KC",0,0,20,9
"1997",2006,16,"GB","MIN",7,0,0,9
"1998",2006,16,"JAX","NE",0,0,24,21
"1999",2006,16,"NYG","NO",0,0,30,7
"2000",2006,16,"MIA","NYJ",0,0,13,10
"2001",2006,16,"DAL","PHI",0,0,23,7
"2002",2006,16,"SEA","LAC",0,0,20,17
"2003",2006,16,"CLE","TB",7,7,16,0
"2004",2006,16,"BUF","TEN",0,0,30,29
"2005",2006,16,"LA","WAS",0,0,31,38
"2006",2006,17,"LAC","ARI",0,0,20,27
"2007",2006,17,"PHI","ATL",0,0,17,24
"2008",2006,17,"BAL","BUF",0,7,7,12
"2009",2006,17,"NO","CAR",7,0,24,21
"2010",2006,17,"HOU","CLE",0,7,6,7
"2011",2006,17,"DAL","DET",0,7,40,24
"2012",2006,17,"CHI","GB",14,0,13,7
"2013",2006,17,"KC","JAX",0,7,31,28
"2014",2006,17,"IND","MIA",0,0,22,27
"2015",2006,17,"TEN","NE",0,7,41,16
"2016",2006,17,"WAS","NYG",0,0,34,28
"2017",2006,17,"NYJ","LV",0,0,3,23
"2018",2006,17,"CIN","PIT",0,0,24,17
"2019",2006,17,"TB","SEA",0,0,23,7
"2020",2006,17,"DEN","SF",7,7,19,16
"2021",2006,17,"MIN","LA",7,0,34,21
"2022",2007,1,"SF","ARI",0,0,17,20
"2023",2007,1,"MIN","ATL",0,14,3,10
"2024",2007,1,"CIN","BAL",7,7,13,20
"2025",2007,1,"LA","CAR",0,0,27,13
"2026",2007,1,"LAC","CHI",0,0,3,14
"2027",2007,1,"BUF","DEN",0,7,16,7
"2028",2007,1,"LV","DET",0,0,37,21
"2029",2007,1,"HOU","KC",0,7,3,13
"2030",2007,1,"WAS","MIA",0,0,13,16
"2031",2007,1,"NYJ","NE",0,0,38,14
"2032",2007,1,"IND","NO",7,7,3,34
"2033",2007,1,"DAL","NYG",0,0,37,45
"2034",2007,1,"GB","PHI",0,0,13,16
"2035",2007,1,"CLE","PIT",0,0,34,7
"2036",2007,1,"SEA","TB",0,0,6,20
"2037",2007,1,"JAX","TEN",0,0,13,10
"2038",2007,2,"JAX","ATL",0,0,7,13
"2039",2007,2,"PIT","BUF",0,0,3,26
"2040",2007,2,"CLE","CIN",0,0,45,51
"2041",2007,2,"MIA","DAL",0,0,37,20
"2042",2007,2,"NYG","GB",0,0,35,13
"2043",2007,2,"CAR","HOU",7,0,27,21
"2044",2007,2,"TEN","IND",0,0,23,20
"2045",2007,2,"CHI","KC",0,7,10,13
"2046",2007,2,"DET","MIN",7,0,10,20
"2047",2007,2,"TB","NO",0,0,14,31
"2048",2007,2,"BAL","NYJ",0,0,13,20
"2049",2007,2,"DEN","LV",7,0,10,23
"2050",2007,2,"NE","LAC",0,7,14,31
"2051",2007,2,"ARI","SEA",0,0,20,23
"2052",2007,2,"LA","SF",0,0,17,16
"2053",2007,2,"PHI","WAS",0,0,20,12
"2054",2007,3,"BAL","ARI",0,7,23,19
"2055",2007,3,"NE","BUF",0,0,7,38
"2056",2007,3,"ATL","CAR",0,0,27,20
"2057",2007,3,"SEA","CIN",0,0,20,24
"2058",2007,3,"LV","CLE",0,0,24,26
"2059",2007,3,"CHI","DAL",7,0,27,10
"2060",2007,3,"PHI","DET",0,0,21,56
"2061",2007,3,"HOU","IND",0,0,30,24
"2062",2007,3,"DEN","JAX",0,0,23,14
"2063",2007,3,"NYJ","MIA",0,0,27,31
"2064",2007,3,"KC","MIN",0,0,10,13
"2065",2007,3,"WAS","NYG",0,0,24,17
"2066",2007,3,"GB","LAC",0,0,24,31
"2067",2007,3,"PIT","SF",0,7,16,30
"2068",2007,3,"TB","LA",0,0,3,24
"2069",2007,3,"NO","TEN",7,0,24,14
"2070",2007,4,"CLE","BAL",0,0,13,27
"2071",2007,4,"DET","CHI",0,7,27,31
"2072",2007,4,"IND","DEN",0,0,20,38
"2073",2007,4,"MIN","GB",0,0,23,16
"2074",2007,4,"ATL","HOU",0,0,16,26
"2075",2007,4,"LAC","KC",7,0,23,16
"2076",2007,4,"CIN","NE",0,0,34,13
"2077",2007,4,"BUF","NYJ",0,0,14,17
"2078",2007,4,"MIA","LV",0,0,35,17
"2079",2007,4,"NYG","PHI",0,7,3,10
"2080",2007,4,"ARI","PIT",0,7,14,14
"2081",2007,4,"SF","SEA",0,0,23,3
"2082",2007,4,"DAL","LA",7,0,0,35
"2083",2007,4,"CAR","TB",0,0,20,7
"2084",2007,5,"LA","ARI",7,0,27,30
"2085",2007,5,"TEN","ATL",7,7,6,13
"2086",2007,5,"SF","BAL",0,0,9,7
"2087",2007,5,"NO","CAR",0,0,16,13
"2088",2007,5,"GB","CHI",0,0,27,20
"2089",2007,5,"NE","CLE",0,7,17,27
"2090",2007,5,"BUF","DAL",0,14,26,10
"2091",2007,5,"WAS","DET",0,7,3,24
"2092",2007,5,"KC","JAX",0,0,17,7
"2093",2007,5,"HOU","MIA",0,0,19,22
"2094",2007,5,"NYG","NYJ",7,7,17,28
"2095",2007,5,"DEN","LAC",7,0,34,3
"2096",2007,5,"PIT","SEA",0,0,0,21
"2097",2007,5,"IND","TB",0,0,14,34
"2098",2007,6,"ARI","CAR",0,0,26,10
"2099",2007,6,"KC","CIN",0,0,20,27
"2100",2007,6,"JAX","HOU",0,7,16,31
"2101",2007,6,"CLE","MIA",0,0,31,41
"2102",2007,6,"CHI","MIN",0,7,34,24
"2103",2007,6,"DAL","NE",0,7,48,20
"2104",2007,6,"SEA","NO",7,0,21,17
"2105",2007,6,"ATL","NYG",0,0,31,10
"2106",2007,6,"LAC","LV",7,0,7,28
"2107",2007,6,"NYJ","PHI",0,0,16,9
"2108",2007,6,"BAL","LA",0,0,3,22
"2109",2007,6,"TB","TEN",0,0,10,13
"2110",2007,6,"GB","WAS",0,7,14,10
"2111",2007,7,"WAS","ARI",0,7,21,14
"2112",2007,7,"NO","ATL",0,0,16,21
"2113",2007,7,"BUF","BAL",0,0,14,19
"2114",2007,7,"PHI","CHI",0,0,19,16
"2115",2007,7,"JAX","IND",0,0,27,7
"2116",2007,7,"LV","KC",0,0,13,10
"2117",2007,7,"DAL","MIN",7,7,7,17
"2118",2007,7,"MIA","NE",0,7,49,21
"2119",2007,7,"CIN","NYJ",0,7,30,31
"2120",2007,7,"DEN","PIT",0,7,28,24
"2121",2007,7,"NYG","SF",0,7,14,27
"2122",2007,7,"SEA","LA",0,0,6,33
"2123",2007,7,"DET","TB",0,0,17,23
"2124",2007,7,"HOU","TEN",0,7,38,28
"2125",2007,8,"NYJ","BUF",0,0,13,3
"2126",2007,8,"LA","CLE",0,0,27,20
"2127",2007,8,"CHI","DET",0,0,16,7
"2128",2007,8,"DEN","GB",0,0,20,13
"2129",2007,8,"LAC","HOU",0,14,10,21
"2130",2007,8,"CAR","IND",0,0,31,7
"2131",2007,8,"TB","JAX",7,0,17,23
"2132",2007,8,"SF","NO",0,0,31,10
"2133",2007,8,"MIA","NYG",0,0,13,10
"2134",2007,8,"TEN","LV",0,0,9,13
"2135",2007,8,"MIN","PHI",0,0,23,16
"2136",2007,8,"CIN","PIT",0,0,24,13
"2137",2007,8,"NE","WAS",0,7,7,45
"2138",2007,9,"TB","ARI",0,0,10,17
"2139",2007,9,"PIT","BAL",0,0,7,38
"2140",2007,9,"TEN","CAR",0,0,7,20
"2141",2007,9,"BUF","CIN",0,0,21,33
"2142",2007,9,"PHI","DAL",0,0,38,17
"2143",2007,9,"DET","DEN",0,14,7,30
"2144",2007,9,"KC","GB",7,0,26,21
"2145",2007,9,"LV","HOU",0,0,24,17
"2146",2007,9,"NO","JAX",0,7,24,34
"2147",2007,9,"IND","NE",0,0,24,20
"2148",2007,9,"MIN","LAC",7,0,10,35
"2149",2007,9,"CLE","SEA",7,0,23,34
"2150",2007,9,"ATL","SF",0,0,16,20
"2151",2007,9,"NYJ","WAS",0,0,22,20
"2152",2007,10,"CAR","ATL",0,7,20,6
"2153",2007,10,"MIA","BUF",0,0,10,10
"2154",2007,10,"LV","CHI",0,0,17,6
"2155",2007,10,"BAL","CIN",0,0,21,7
"2156",2007,10,"PIT","CLE",0,0,28,30
"2157",2007,10,"NYG","DAL",0,0,31,20
"2158",2007,10,"KC","DEN",7,0,20,9
"2159",2007,10,"ARI","DET",0,0,21,31
"2160",2007,10,"LAC","IND",7,7,14,17
"2161",2007,10,"TEN","JAX",0,0,28,13
"2162",2007,10,"GB","MIN",0,0,0,34
"2163",2007,10,"WAS","PHI",0,0,35,27
"2164",2007,10,"SEA","SF",0,0,0,24
"2165",2007,10,"NO","LA",0,0,37,28
"2166",2007,11,"CIN","ARI",14,7,21,20
"2167",2007,11,"GB","CAR",0,7,17,24
"2168",2007,11,"SEA","CHI",0,0,23,30
"2169",2007,11,"BAL","CLE",7,7,26,23
"2170",2007,11,"IND","KC",0,0,10,13
"2171",2007,11,"PHI","MIA",7,0,0,17
"2172",2007,11,"BUF","NE",7,0,49,10
"2173",2007,11,"HOU","NO",0,0,10,23
"2174",2007,11,"DET","NYG",0,0,16,10
"2175",2007,11,"MIN","LV",0,0,22,27
"2176",2007,11,"NYJ","PIT",0,0,16,19
"2177",2007,11,"JAX","LAC",0,0,17,24
"2178",2007,11,"SF","LA",0,0,13,9
"2179",2007,11,"ATL","TB",7,0,24,7
"2180",2007,11,"DEN","TEN",0,7,20,27
"2181",2007,11,"DAL","WAS",0,0,23,28
"2182",2007,12,"LAC","BAL",0,0,14,33
"2183",2007,12,"JAX","BUF",0,0,14,36
"2184",2007,12,"CHI","DEN",0,7,34,30
"2185",2007,12,"DET","GB",0,0,37,26
"2186",2007,12,"CLE","HOU",0,0,17,27
"2187",2007,12,"ATL","IND",0,0,31,13
"2188",2007,12,"PIT","MIA",0,0,0,3
"2189",2007,12,"NYG","MIN",21,0,20,17
"2190",2007,12,"CAR","NO",0,0,31,6
"2191",2007,12,"DAL","NYJ",0,7,3,27
"2192",2007,12,"KC","LV",0,0,20,17
"2193",2007,12,"NE","PHI",0,7,28,24
"2194",2007,12,"LA","SEA",0,0,24,17
"2195",2007,12,"ARI","SF",7,0,31,31
"2196",2007,12,"CIN","TEN",0,0,6,35
"2197",2007,12,"TB","WAS",0,0,13,19
"2198",2007,13,"LA","ATL",0,0,17,28
"2199",2007,13,"WAS","BUF",0,0,15,16
"2200",2007,13,"PIT","CIN",0,0,10,24
"2201",2007,13,"ARI","CLE",0,7,20,20
"2202",2007,13,"LV","DEN",0,0,20,34
"2203",2007,13,"MIN","DET",0,0,10,42
"2204",2007,13,"DAL","GB",0,0,27,37
"2205",2007,13,"TEN","HOU",0,0,20,28
"2206",2007,13,"IND","JAX",0,0,24,28
"2207",2007,13,"BAL","NE",0,0,27,24
"2208",2007,13,"CHI","NYG",0,0,21,16
"2209",2007,13,"MIA","NYJ",0,7,40,6
"2210",2007,13,"KC","LAC",0,0,24,10
"2211",2007,13,"PHI","SEA",0,0,28,24
"2212",2007,13,"CAR","SF",0,7,14,24
"2213",2007,13,"NO","TB",0,7,27,14
"2214",2007,14,"SEA","ARI",0,7,21,34
"2215",2007,14,"JAX","CAR",0,7,6,30
"2216",2007,14,"WAS","CHI",0,0,16,24
"2217",2007,14,"NYJ","CLE",0,0,24,19
"2218",2007,14,"DET","DAL",0,0,28,27
"2219",2007,14,"BAL","IND",0,0,42,21
"2220",2007,14,"DEN","KC",0,0,7,41
"2221",2007,14,"BUF","MIA",0,7,17,31
"2222",2007,14,"SF","MIN",7,0,20,7
"2223",2007,14,"ATL","NO",7,0,27,14
"2224",2007,14,"PHI","NYG",0,0,16,13
"2225",2007,14,"GB","LV",0,7,7,31
"2226",2007,14,"NE","PIT",0,0,13,34
"2227",2007,14,"TEN","LAC",0,0,24,17
"2228",2007,14,"CIN","LA",7,0,3,19
"2229",2007,14,"HOU","TB",0,0,14,28
"2230",2007,15,"NO","ARI",0,0,24,31
"2231",2007,15,"TB","ATL",0,7,3,30
"2232",2007,15,"MIA","BAL",0,0,16,23
"2233",2007,15,"CLE","BUF",0,0,0,6
"2234",2007,15,"MIN","CHI",0,0,13,20
"2235",2007,15,"SF","CIN",0,0,13,20
"2236",2007,15,"HOU","DEN",0,0,13,31
"2237",2007,15,"LAC","DET",0,7,14,44
"2238",2007,15,"LA","GB",0,0,33,14
"2239",2007,15,"LV","IND",7,0,13,14
"2240",2007,15,"PIT","JAX",0,0,31,21
"2241",2007,15,"NE","NYJ",7,7,3,13
"2242",2007,15,"DAL","PHI",0,0,10,6
"2243",2007,15,"CAR","SEA",0,0,10,13
"2244",2007,15,"KC","TEN",0,0,26,17
"2245",2007,15,"NYG","WAS",0,0,23,10
"2246",2007,16,"ARI","ATL",0,0,27,30
"2247",2007,16,"SEA","BAL",0,7,7,20
"2248",2007,16,"CIN","CLE",0,0,14,20
"2249",2007,16,"CAR","DAL",0,0,20,13
"2250",2007,16,"LAC","DEN",0,0,3,23
"2251",2007,16,"CHI","GB",0,14,7,20
"2252",2007,16,"IND","HOU",0,0,14,38
"2253",2007,16,"DET","KC",0,7,21,16
"2254",2007,16,"NE","MIA",0,0,7,28
"2255",2007,16,"BUF","NYG",14,0,24,21
"2256",2007,16,"TEN","NYJ",0,0,7,10
"2257",2007,16,"JAX","LV",0,0,10,49
"2258",2007,16,"NO","PHI",0,0,38,23
"2259",2007,16,"LA","PIT",7,0,34,24
"2260",2007,16,"SF","TB",0,0,20,21
"2261",2007,16,"MIN","WAS",0,0,31,21
"2262",2007,17,"PHI","BUF",0,0,9,17
"2263",2007,17,"TB","CAR",0,0,31,23
"2264",2007,17,"MIA","CIN",7,0,31,24
"2265",2007,17,"WAS","DAL",0,0,6,27
"2266",2007,17,"GB","DET",0,0,13,34
"2267",2007,17,"HOU","JAX",0,0,28,42
"2268",2007,17,"NYJ","KC",0,0,10,13
"2269",2007,17,"DEN","MIN",0,0,17,20
"2270",2007,17,"NYG","NE",0,0,37,35
"2271",2007,17,"CHI","NO",0,7,24,24
"2272",2007,17,"BAL","PIT",0,0,21,27
"2273",2007,17,"LV","LAC",7,0,23,17
"2274",2007,17,"ATL","SEA",0,0,41,44
"2275",2007,17,"CLE","SF",0,7,7,13
"2276",2007,17,"ARI","LA",7,14,13,34
"2277",2007,17,"IND","TEN",0,0,16,10
"2278",2008,1,"SF","ARI",0,0,23,13
"2279",2008,1,"LAC","CAR",7,0,19,24
"2280",2008,1,"IND","CHI",7,0,20,13
"2281",2008,1,"BAL","CIN",7,0,3,17
"2282",2008,1,"CLE","DAL",0,0,28,10
"2283",2008,1,"LV","DEN",0,0,41,14
"2284",2008,1,"ATL","DET",0,0,21,34
"2285",2008,1,"PIT","HOU",0,0,17,38
"2286",2008,1,"TEN","JAX",0,0,10,17
"2287",2008,1,"NE","KC",0,0,10,17
"2288",2008,1,"GB","MIN",0,7,20,17
"2289",2008,1,"MIA","NYJ",0,0,21,14
"2290",2008,1,"BUF","SEA",0,7,10,27
"2291",2008,1,"PHI","LA",0,0,3,38
"2292",2008,1,"NO","TB",7,0,13,24
"2293",2008,1,"NYG","WAS",0,0,7,16
"2294",2008,2,"TB","ATL",0,0,9,24
"2295",2008,2,"JAX","BUF",0,0,20,16
"2296",2008,2,"CAR","CHI",7,0,10,20
"2297",2008,2,"DET","GB",14,0,34,23
"2298",2008,2,"MIN","IND",0,0,17,15
"2299",2008,2,"ARI","MIA",0,0,10,31
"2300",2008,2,"NYJ","NE",0,0,19,10
"2301",2008,2,"WAS","NO",7,0,17,30
"2302",2008,2,"LA","NYG",7,0,34,13
"2303",2008,2,"KC","LV",0,0,23,7
"2304",2008,2,"DAL","PHI",7,0,30,41
"2305",2008,2,"CLE","PIT",0,0,10,6
"2306",2008,2,"DEN","LAC",0,0,37,38
"2307",2008,2,"SEA","SF",7,7,26,23
"2308",2008,2,"CIN","TEN",7,0,17,7
"2309",2008,3,"WAS","ARI",0,0,17,24
"2310",2008,3,"MIN","CAR",0,7,10,13
"2311",2008,3,"NYG","CIN",0,0,23,26
"2312",2008,3,"BAL","CLE",0,7,10,21
"2313",2008,3,"GB","DAL",0,0,27,16
"2314",2008,3,"SF","DET",0,0,13,31
"2315",2008,3,"TEN","HOU",0,7,13,24
"2316",2008,3,"IND","JAX",7,0,16,21
"2317",2008,3,"ATL","KC",0,7,14,31
"2318",2008,3,"NE","MIA",0,0,38,13
"2319",2008,3,"DEN","NO",0,7,31,27
"2320",2008,3,"LAC","NYJ",7,7,24,41
"2321",2008,3,"BUF","LV",0,0,23,24
"2322",2008,3,"PHI","PIT",0,0,6,13
"2323",2008,3,"SEA","LA",0,0,13,37
"2324",2008,3,"CHI","TB",7,0,20,23
"2325",2008,4,"NYJ","ARI",0,7,35,48
"2326",2008,4,"CAR","ATL",0,0,9,24
"2327",2008,4,"PIT","BAL",0,7,20,16
"2328",2008,4,"LA","BUF",7,0,23,14
"2329",2008,4,"CIN","CLE",0,0,20,13
"2330",2008,4,"KC","DEN",0,0,19,33
"2331",2008,4,"TB","GB",7,7,14,23
"2332",2008,4,"JAX","HOU",0,0,27,30
"2333",2008,4,"TEN","MIN",0,0,17,30
"2334",2008,4,"CHI","PHI",0,0,20,24
"2335",2008,4,"LV","LAC",0,0,27,16
"2336",2008,4,"NO","SF",0,0,16,31
"2337",2008,4,"DAL","WAS",0,0,26,24
"2338",2008,5,"GB","ATL",0,0,27,24
"2339",2008,5,"ARI","BUF",0,0,17,41
"2340",2008,5,"DET","CHI",7,0,27,7
"2341",2008,5,"DAL","CIN",0,0,23,31
"2342",2008,5,"HOU","IND",7,0,24,27
"2343",2008,5,"CAR","KC",0,0,0,34
"2344",2008,5,"NO","MIN",7,14,23,13
"2345",2008,5,"SF","NE",0,0,30,21
"2346",2008,5,"JAX","PIT",0,7,27,14
"2347",2008,5,"MIA","LAC",0,0,10,17
"2348",2008,5,"NYG","SEA",0,0,6,44
"2349",2008,5,"DEN","TB",0,0,13,16
"2350",2008,5,"BAL","TEN",0,0,13,10
"2351",2008,5,"PHI","WAS",0,7,23,10
"2352",2008,6,"IND","BAL",0,0,3,31
"2353",2008,6,"TB","CAR",0,7,3,20
"2354",2008,6,"ATL","CHI",0,0,20,22
"2355",2008,6,"NYJ","CIN",7,0,7,27
"2356",2008,6,"ARI","DAL",0,7,24,24
"2357",2008,6,"MIN","DET",0,0,10,10
"2358",2008,6,"SEA","GB",0,0,27,17
"2359",2008,6,"DEN","JAX",0,0,24,17
"2360",2008,6,"HOU","MIA",0,7,28,23
"2361",2008,6,"LAC","NE",0,0,10,30
"2362",2008,6,"CLE","NYG",0,7,14,27
"2363",2008,6,"NO","LV",0,0,3,34
"2364",2008,6,"SF","PHI",7,7,33,19
"2365",2008,6,"WAS","LA",7,0,12,17
"2366",2008,7,"MIA","BAL",7,0,20,13
"2367",2008,7,"WAS","CLE",0,0,10,14
"2368",2008,7,"LA","DAL",0,0,14,34
"2369",2008,7,"NE","DEN",0,0,7,41
"2370",2008,7,"HOU","DET",0,0,20,28
"2371",2008,7,"GB","IND",0,14,14,20
"2372",2008,7,"CHI","MIN",0,7,41,41
"2373",2008,7,"CAR","NO",0,0,7,30
"2374",2008,7,"LV","NYJ",0,0,13,16
"2375",2008,7,"CIN","PIT",0,0,38,10
"2376",2008,7,"BUF","LAC",0,0,14,23
"2377",2008,7,"TB","SEA",0,0,10,20
"2378",2008,7,"NYG","SF",7,0,10,27
"2379",2008,7,"KC","TEN",0,0,34,10
"2380",2008,8,"CAR","ARI",0,0,24,27
"2381",2008,8,"PHI","ATL",0,0,14,27
"2382",2008,8,"MIA","BUF",0,0,16,23
"2383",2008,8,"HOU","CIN",0,7,6,28
"2384",2008,8,"JAX","CLE",0,0,23,17
"2385",2008,8,"TEN","IND",0,0,21,30
"2386",2008,8,"NYJ","KC",7,0,17,28
"2387",2008,8,"PIT","NYG",0,0,19,14
"2388",2008,8,"BAL","LV",0,0,10,27
"2389",2008,8,"NO","LAC",0,0,30,38
"2390",2008,8,"SF","SEA",7,0,27,13
